Time, Seats Used, Seats Taken, Delta_Time, Increment_Used, Increment_Reserved
5.083195,219,57,5.083195,1113.22,289.7421
5.083195,219,58,0,0,0
10,219,59,4.916805,1076.78,290.0915
10,218,59,0,0,0
10,218,59,0,0,0
10,217,59,0,0,0
10,217,59,0,0,0
10,216,59,0,0,0
10,216,59,0,0,0
10,215,59,0,0,0
10,215,59,0,0,0
10,214,59,0,0,0
10,214,59,0,0,0
10,213,59,0,0,0
10,213,59,0,0,0
10,212,59,0,0,0
10,212,59,0,0,0
10,211,59,0,0,0
10,211,59,0,0,0
10,210,59,0,0,0
10,210,59,0,0,0
10,209,59,0,0,0
10,209,59,0,0,0
10,208,59,0,0,0
10,208,59,0,0,0
10,207,59,0,0,0
10,207,59,0,0,0
10,206,59,0,0,0
10,206,59,0,0,0
10,205,59,0,0,0
10,205,59,0,0,0
10,204,59,0,0,0
10,204,59,0,0,0
10,203,59,0,0,0
10,203,59,0,0,0
10,202,59,0,0,0
10,202,59,0,0,0
10,201,59,0,0,0
10,201,59,0,0,0
10,200,59,0,0,0
10,200,59,0,0,0
10,199,59,0,0,0
10,199,59,0,0,0
10,198,59,0,0,0
10,198,59,0,0,0
10,197,59,0,0,0
10,197,59,0,0,0
10,196,59,0,0,0
10,196,59,0,0,0
10,195,59,0,0,0
10,195,59,0,0,0
10,194,59,0,0,0
10,194,59,0,0,0
10,193,59,0,0,0
10,193,59,0,0,0
10,192,59,0,0,0
10,192,59,0,0,0
10,191,59,0,0,0
10,191,59,0,0,0
10,190,59,0,0,0
10,190,59,0,0,0
10,189,59,0,0,0
10,189,59,0,0,0
10,188,59,0,0,0
10,188,59,0,0,0
10,187,59,0,0,0
10,187,59,0,0,0
10,186,59,0,0,0
10,186,59,0,0,0
10,185,59,0,0,0
10,185,59,0,0,0
10,184,59,0,0,0
10,184,59,0,0,0
10,183,59,0,0,0
10,183,59,0,0,0
10,182,59,0,0,0
10,182,59,0,0,0
10,181,59,0,0,0
10,181,59,0,0,0
10,180,59,0,0,0
10,180,59,0,0,0
10,179,59,0,0,0
10,179,59,0,0,0
10,178,59,0,0,0
10,178,59,0,0,0
10,177,59,0,0,0
10,177,59,0,0,0
10,176,59,0,0,0
10,176,59,0,0,0
10,175,59,0,0,0
10,175,59,0,0,0
10,174,59,0,0,0
10,174,59,0,0,0
10,173,59,0,0,0
10,173,59,0,0,0
10,172,59,0,0,0
10,172,59,0,0,0
10,171,59,0,0,0
10,171,59,0,0,0
10,170,59,0,0,0
10,170,59,0,0,0
10,169,59,0,0,0
